agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,min_headway_minutes
392,2655,10,Gems and Birds,,3,http://www.westcat.org/schedules/route10.html,F8C650,000000,0,
392,2659,11,Crockett - Rodeo - Hercules,,3,http://www.westcat.org/schedules/route11cs.html,916085,FFFFFF,0,
392,2661,12,Trees and Flowers,,3,http://www.westcat.org/schedules/route12cs.html,789367,000000,0,
392,2664,15,Rodeo - Hercules (Viewpointe/North Shore Business Park),,3,http://www.westcat.org/schedules/route15cs.html,4B9168,FFFFFF,0,
392,2666,16,Pinole Valley - Old Town Pinole - Richmond Parkway Transit Center,,3,http://www.westcat.org/schedules/route16cs.html,6C8FB8,000000,0,
392,2668,17,BayView - Richmond Parkway Transit Center,,3,http://www.westcat.org/schedules/route17cs.html,9D8176,FFFFFF,0,
392,2670,18,Tara Hills - Richmond Parkway Transit Center - Hilltop Mall,,3,http://www.westcat.org/schedules/route18cs.html,4BADAD,FFFFFF,0,
392,2672,19,Hercules - Pinole - Richmond Parkway Transit Center - Hilltop Mall,,3,http://www.westcat.org/schedules/route19cs.html,695B93,FFFFFF,0,
392,2706,30Z,Hercules Transit Center - Martinez,,3,http://www.westcat.org/schedules/route30Zcs.html,426656,FFFFFF,0,
392,2674,C3,Hercules Transit Center - Pinole - Contra Costa College,,3,http://www.westcat.org/schedules/routeC3cs.html,183958,FFFFFF,0,
392,2689,JL,Hercules Transit Center - Pinole - Richmond - BART,,3,http://www.westcat.org/schedules/routeJcs.html,CE413D,000000,0,
392,2702,JPX,Hercules Transit Center - El Cerrito del Norte BART,,3,http://www.westcat.org/schedules/routeJPXcs.html,CE413D,000000,0,
392,2696,JR,Hercules Transit Center - Pinole - Richmond - BART,,3,http://www.westcat.org/schedules/routeJcs.html,CE413D,000000,0,
392,2700,JX,Hercules Transit Center - El Cerrito del Norte BART,,3,http://www.westcat.org/schedules/routeJPXcs.html,CE413D,000000,0,
392,2676,Lynx,Rodeo/Hercules/San Francisco Transbay Terminal,,3,http://www.westcat.org/schedules/routeLYNXcs.html,74262B,FFFFFF,0,
