route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed
2036,1692A3010,i5-frequency_id13045-128484A1692B3010,,N. McDowell - Old Redwood Hwy,0,11/2,21,1
2036,1692A3010,i6-frequency_id13045-128484A1692B3010,,N. McDowell - Old Redwood Hwy,0,11/2,21,1
2036,1692A3010,i7-frequency_id13045-128484A1692B3010,,N. McDowell - Old Redwood Hwy,0,11/2,21,1
2036,1692A3010,i8-frequency_id13045-128484A1692B3010,,N. McDowell - Old Redwood Hwy,0,11/2,21,1
2036,1692A3010,i9-frequency_id13045-128484A1692B3010,,N. McDowell - Old Redwood Hwy,0,11/2,21,1
2036,1692A3010,i10-frequency_id13045-128484A1692B3010,,N. McDowell - Old Redwood Hwy,0,11/2,21,1
2036,1692A3010,i11-frequency_id13045-128484A1692B3010,,N. McDowell - Old Redwood Hwy,0,11/2,21,1
2037,1692A3010,i0-frequency_id12949-108179A1692B3010,,(loop),0,3/33,22,0
2037,1692A3010,i1-frequency_id12949-108179A1692B3010,,(loop),0,3/33,22,0
2037,1692A3010,i2-frequency_id12949-108179A1692B3010,,(loop),0,3/33,22,0
2037,1692A3010,i3-frequency_id12949-108179A1692B3010,,(loop),0,3/33,22,0
2037,1692A3010,i4-frequency_id12949-108179A1692B3010,,(loop),0,3/33,22,0
2037,1692A3010,i5-frequency_id12949-108179A1692B3010,,(loop),0,3/33,22,0
2037,1692A3010,i6-frequency_id12949-108179A1692B3010,,(loop),0,3/33,22,0
2037,1692A3010,i7-frequency_id12949-108179A1692B3010,,(loop),0,3/33,22,0
2037,1692A3010,i8-frequency_id12949-108179A1692B3010,,(loop),0,3/33,22,0
2037,1692A3010,i9-frequency_id12949-108179A1692B3010,,(loop),0,3/33,22,0
2037,1692A3010,i10-frequency_id12949-108179A1692B3010,,(loop),0,3/33,22,0
2037,1692A3010,i11-frequency_id12949-108179A1692B3010,,(loop),0,3/33,22,0
2039,1694A3010,i0-frequency_id13043-114740A1694B3010,,Downtown Petaluma,1,11/33,10,0
2039,1694A3010,i1-frequency_id13043-114740A1694B3010,,Downtown Petaluma,1,11/33,10,0
2039,1694A3010,i2-frequency_id13043-114740A1694B3010,,Downtown Petaluma,1,11/33,10,0
2039,1694A3010,i3-frequency_id13043-114740A1694B3010,,Downtown Petaluma,1,11/33,10,0
2039,1694A3010,i4-frequency_id13043-114740A1694B3010,,Downtown Petaluma,1,11/33,10,0
2039,1694A3010,i5-frequency_id13043-114740A1694B3010,,Downtown Petaluma,1,11/33,10,0
2039,1694A3010,i6-frequency_id13043-114740A1694B3010,,Downtown Petaluma,1,11/33,10,0
2039,1694A3010,i7-frequency_id13043-114740A1694B3010,,Downtown Petaluma,1,11/33,10,0
2039,1694A3010,i8-frequency_id13043-114740A1694B3010,,Downtown Petaluma,1,11/33,10,0
2039,1694A3010,i0-frequency_id13042-108620A1694B3010,,Downtown Petaluma,1,11/2,10,0
2039,1694A3010,i1-frequency_id13042-108620A1694B3010,,Downtown Petaluma,1,11/2,10,0
2039,1694A3010,i2-frequency_id13042-108620A1694B3010,,Downtown Petaluma,1,11/2,10,0
2039,1694A3010,i3-frequency_id13042-108620A1694B3010,,Downtown Petaluma,1,11/2,10,0
2039,1694A3010,i4-frequency_id13042-108620A1694B3010,,Downtown Petaluma,1,11/2,10,0
2039,1694A3010,i5-frequency_id13042-108620A1694B3010,,Downtown Petaluma,1,11/2,10,0
2039,1694A3010,i6-frequency_id13042-108620A1694B3010,,Downtown Petaluma,1,11/2,10,0
2039,1694A3010,i7-frequency_id13042-108620A1694B3010,,Downtown Petaluma,1,11/2,10,0
2039,1694A3010,i8-frequency_id13042-108620A1694B3010,,Downtown Petaluma,1,11/2,10,0
2039,1694A3010,i9-frequency_id13042-108620A1694B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i0-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i1-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i2-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i3-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i4-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i5-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i6-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i7-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i8-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i9-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i10-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i11-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i12-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i13-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i14-frequency_id13041-108622A1693B3010,,Downtown Petaluma,1,11/33,10,0
2039,1693A3010,i0-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i1-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i2-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i3-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i4-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i5-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i6-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i7-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i8-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i9-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i10-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i11-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i12-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i13-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1693A3010,i14-frequency_id13040-108621A1693B3010,,Downtown Petaluma,1,11/2,10,0
2039,1692A3010,i0-frequency_id13039-120532A1692B3010,,Downtown Petaluma,1,11/33,10,0
2039,1692A3010,i1-frequency_id13039-120532A1692B3010,,Downtown Petaluma,1,11/33,10,0
2039,1692A3010,i2-frequency_id13039-120532A1692B3010,,Downtown Petaluma,1,11/33,10,0
2039,1692A3010,i3-frequency_id13039-120532A1692B3010,,Downtown Petaluma,1,11/33,10,0
2039,1692A3010,i0-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i1-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i2-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i3-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i4-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i5-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i6-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i7-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i8-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i9-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i10-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i11-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i12-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i13-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i14-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i15-frequency_id13038-108221A1692B3010,,Downtown Petaluma,1,2/11 B,10,0
2039,1692A3010,i0-frequency_id13037-114738A1692B3010,,Downtown Petaluma,1,11/2,10,0
2039,1692A3010,i1-frequency_id13037-114738A1692B3010,,Downtown Petaluma,1,11/2,10,0
2039,1692A3010,i2-frequency_id13037-114738A1692B3010,,Downtown Petaluma,1,11/2,10,0
2039,1692A3010,i3-frequency_id13037-114738A1692B3010,,Downtown Petaluma,1,11/2,10,0
2039,1692A3010,i4-frequency_id13037-114738A1692B3010,,Downtown Petaluma,1,11/2,10,0
2039,1692A3010,i5-frequency_id13037-114738A1692B3010,,Downtown Petaluma,1,11/2,10,0
2039,1692A3010,i6-frequency_id13037-114738A1692B3010,,Downtown Petaluma,1,11/2,10,0
2039,1692A3010,i7-frequency_id13037-114738A1692B3010,,Downtown Petaluma,1,11/2,10,0
2039,1692A3010,i8-frequency_id13037-114738A1692B3010,,Downtown Petaluma,1,11/2,10,0
2039,1692A3010,i9-frequency_id13037-114738A1692B3010,,Downtown Petaluma,1,11/2,10,0
2039,1692A3010,i10-frequency_id13037-114738A1692B3010,,Downtown Petaluma,1,11/2,10,0
2039,1692A3010,i11-frequency_id13037-114738A1692B3010,,Downtown Petaluma,1,11/2,10,0
2038,1694A3010,i0-frequency_id13035-108263A1694B3010,,(loop),0,11/33,8,0
2038,1694A3010,i1-frequency_id13035-108263A1694B3010,,(loop),0,11/33,8,0
2038,1694A3010,i2-frequency_id13035-108263A1694B3010,,(loop),0,11/33,8,0
2038,1694A3010,i3-frequency_id13035-108263A1694B3010,,(loop),0,11/33,8,0
2038,1694A3010,i4-frequency_id13035-108263A1694B3010,,(loop),0,11/33,8,0
2038,1694A3010,i5-frequency_id13035-108263A1694B3010,,(loop),0,11/33,8,0
2038,1694A3010,i6-frequency_id13035-108263A1694B3010,,(loop),0,11/33,8,0
2038,1694A3010,i7-frequency_id13035-108263A1694B3010,,(loop),0,11/33,8,0
2038,1694A3010,i8-frequency_id13035-108263A1694B3010,,(loop),0,11/33,8,0
2038,1694A3010,i9-frequency_id13035-108263A1694B3010,,(loop),0,11/33,8,0
2038,1693A3010,i0-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1693A3010,i1-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1693A3010,i2-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1693A3010,i3-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1693A3010,i4-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1693A3010,i5-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1693A3010,i6-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1693A3010,i7-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1693A3010,i8-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1693A3010,i9-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1693A3010,i10-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1693A3010,i11-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1693A3010,i12-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1693A3010,i13-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1693A3010,i14-frequency_id13034-108618A1693B3010,,(loop),0,11/33,8,0
2038,1692A3010,i0-frequency_id13033-120531A1692B3010,,(loop),0,11/33,8,0
2038,1692A3010,i1-frequency_id13033-120531A1692B3010,,(loop),0,11/33,8,0
2038,1692A3010,i2-frequency_id13033-120531A1692B3010,,(loop),0,11/33,8,0
2038,1692A3010,i3-frequency_id13033-120531A1692B3010,,(loop),0,11/33,8,0
2038,1692A3010,i0-frequency_id13032-129123A1692B3010,,(loop),0,,8,0
2038,1692A3010,i1-frequency_id13032-129123A1692B3010,,(loop),0,,8,0
2038,1692A3010,i2-frequency_id13032-129123A1692B3010,,(loop),0,,8,0
2038,1692A3010,i3-frequency_id13032-129123A1692B3010,,(loop),0,,8,0
2038,1692A3010,i4-frequency_id13032-129123A1692B3010,,(loop),0,,8,0
2038,1692A3010,i5-frequency_id13032-129123A1692B3010,,(loop),0,,8,0
2038,1692A3010,i6-frequency_id13032-129123A1692B3010,,(loop),0,,8,0
2038,1692A3010,i7-frequency_id13032-129123A1692B3010,,(loop),0,,8,0
2038,1692A3010,i8-frequency_id13032-129123A1692B3010,,(loop),0,,8,0
2038,1692A3010,i9-frequency_id13032-129123A1692B3010,,(loop),0,,8,0
2039,1693A3010,i0-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2039,1693A3010,i1-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2039,1693A3010,i2-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2039,1693A3010,i3-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2039,1693A3010,i4-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2039,1693A3010,i5-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2039,1693A3010,i6-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2039,1693A3010,i7-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2039,1693A3010,i8-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2039,1693A3010,i9-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2039,1693A3010,i10-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2039,1693A3010,i11-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2039,1693A3010,i12-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2039,1693A3010,i13-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2039,1693A3010,i14-frequency_id14880-136837A1693B3010,,Eastside Transit Center,0,,3,0
2036,1693A3010,i0-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2036,1693A3010,i1-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2036,1693A3010,i2-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2036,1693A3010,i3-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2036,1693A3010,i4-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2036,1693A3010,i5-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2036,1693A3010,i6-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2036,1693A3010,i7-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2036,1693A3010,i8-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2036,1693A3010,i9-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2036,1693A3010,i10-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2036,1693A3010,i11-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2036,1693A3010,i12-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2036,1693A3010,i13-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2036,1693A3010,i14-frequency_id14875-136807A1693B3010,,Eastside Transit Center,1,,23,1
2039,1692A3010,i0-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i1-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i2-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i3-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i4-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i5-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i6-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i7-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i8-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i9-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i10-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i11-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i12-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i13-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i14-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2039,1692A3010,i15-frequency_id14879-136835A1692B3010,,Eastside Transit Center,0,,3,0
2036,1692A3010,i0-frequency_id14874-136798A1692B3010,,Eastside Transit Center,1,,23,1
2036,1692A3010,i1-frequency_id14874-136798A1692B3010,,Eastside Transit Center,1,,23,1
2036,1692A3010,i2-frequency_id14874-136798A1692B3010,,Eastside Transit Center,1,,23,1
2036,1692A3010,i3-frequency_id14874-136798A1692B3010,,Eastside Transit Center,1,,23,1
2036,1692A3010,i4-frequency_id14874-136798A1692B3010,,Eastside Transit Center,1,,23,1
2036,1692A3010,i5-frequency_id14874-136798A1692B3010,,Eastside Transit Center,1,,23,1
2036,1692A3010,i6-frequency_id14874-136798A1692B3010,,Eastside Transit Center,1,,23,1
2036,1692A3010,i7-frequency_id14874-136798A1692B3010,,Eastside Transit Center,1,,23,1
2036,1692A3010,i8-frequency_id14874-136798A1692B3010,,Eastside Transit Center,1,,23,1
2036,1692A3010,i9-frequency_id14874-136798A1692B3010,,Eastside Transit Center,1,,23,1
2036,1692A3010,i10-frequency_id14874-136798A1692B3010,,Eastside Transit Center,1,,23,1
2036,1692A3010,i11-frequency_id14874-136798A1692B3010,,Eastside Transit Center,1,,23,1
2036,1692A3010,i12-frequency_id14874-136798A1692B3010,,Eastside Transit Center,1,,23,1
2036,1692A3010,i13-frequency_id14874-136798A1692B3010,,Eastside Transit Center,1,,23,1
