route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed
2049,1702A3016,108184A1702B3016,,(loop),0,,0,0
2035,1701A3016,122813A1701B3016,,(loop),0,,1,2
2051,1703A3018,120533A1703B3018,,(loop),0,,2,0
2035,1701A3015,122815A1701B3015,,(loop),0,,3,2
2034,1695A3010,108171A1695B3010,,(loop),0,1/24,4,0
2035,2598A3855,128461A2598B3855,,(loop),0,,5,2
2034,1695A3010,108172A1695B3010,,(loop),0,1/24,4,0
2035,2598A3857,128460A2598B3857,,(loop),0,,6,2
2038,1692A3010,108252A1692B3010,,(loop),0,3/33,7,0
2035,1701A3017,122815A1701B3017,,(loop),0,,3,2
2035,2598A3856,128460A2598B3856,,(loop),0,,6,2
2049,1701A3016,120536A1701B3016,,(loop),0,,8,0
2035,1703A3018,122811A1703B3018,,(loop),0,,5,2
2034,1695A3010,108169A1695B3010,,(loop),0,1/24,4,0
2051,1703A3015,120533A1703B3015,,(loop),0,,2,0
2040,1692A3010,108310A1692B3010,,(loop),0,1/24,9,0
2035,1701A3018,122815A1701B3018,,(loop),0,,3,2
2035,2598A3853,128460A2598B3853,,(loop),0,,6,2
2035,1703A3017,122811A1703B3017,,(loop),0,,5,2
2048,1703A3016,120538A1703B3016,,(loop),0,,10,0
2035,1703A3015,122811A1703B3015,,(loop),0,,5,2
2034,1695A3010,108166A1695B3010,,(loop),0,1/24,4,0
2048,1701A3016,108183A1701B3016,,(loop),0,,11,0
2051,1703A3017,120533A1703B3017,,(loop),0,,2,0
2035,2598A3855,128464A2598B3855,,(loop),0,,12,2
2035,1703A3016,122810A1703B3016,,(loop),0,,6,2
2035,2598A3855,128460A2598B3855,,(loop),0,,6,2
2052,1701A3017,108258A1701B3017,,(loop),0,,13,0
2035,1701A3016,122814A1701B3016,,(loop),0,,12,2
2035,1702A3018,108383A1702B3018,,(loop),0,,3,2
2035,1702A3017,108378A1702B3017,,(loop),0,,12,2
2035,1702A3015,108378A1702B3015,,(loop),0,,12,2
2035,1702A3016,108381A1702B3016,,(loop),0,,1,2
2035,2598A3853,128464A2598B3853,,(loop),0,,12,2
2051,1701A3018,108257A1701B3018,,(loop),0,,14,0
2035,2598A3856,128461A2598B3856,,(loop),0,,5,2
2034,1695A3010,108167A1695B3010,,(loop),0,1/24,4,0
2052,1701A3015,108258A1701B3015,,(loop),0,,13,0
2035,2598A3857,128461A2598B3857,,(loop),0,,5,2
2048,1702A3016,120539A1702B3016,,(loop),0,,11,0
2035,2598A3856,128464A2598B3856,,(loop),0,,12,2
2035,2598A3853,128461A2598B3853,,(loop),0,,5,2
2051,1702A3016,120535A1702B3016,,(loop),0,,14,0
2051,1701A3017,108257A1701B3017,,(loop),0,,14,0
2035,2598A3857,128464A2598B3857,,(loop),0,,12,2
2038,1692A3010,108216A1692B3010,,(loop),0,3/33,15,0
2035,2598A3857,128465A2598B3857,,(loop),0,,3,2
2035,1702A3015,108383A1702B3015,,(loop),0,,3,2
2048,1701A3017,108183A1701B3017,,(loop),0,,11,0
2051,1703A3016,120533A1703B3016,,(loop),0,,2,0
2052,1702A3016,120534A1702B3016,,(loop),0,,13,0
2040,1692A3010,108312A1692B3010,,(loop),0,1/24,9,0
2048,1703A3017,120538A1703B3017,,(loop),0,,10,0
2035,1701A3018,122813A1701B3018,,(loop),0,,1,2
2049,1702A3018,108184A1702B3018,,(loop),0,,8,0
2052,1701A3018,108258A1701B3018,,(loop),0,,13,0
2048,1703A3015,120538A1703B3015,,(loop),0,,10,0
2035,1703A3016,122811A1703B3016,,(loop),0,,5,2
2035,1702A3017,108383A1702B3017,,(loop),0,,3,2
2048,1701A3015,108183A1701B3015,,(loop),0,,11,0
2049,1701A3018,120536A1701B3018,,(loop),0,,8,0
2051,1701A3015,108257A1701B3015,,(loop),0,,14,0
2040,1693A3010,108321A1693B3010,,(loop),0,1/24,16,0
2034,1695A3010,108170A1695B3010,,(loop),0,1/24,4,0
2035,1702A3018,108378A1702B3018,,(loop),0,,12,2
2035,1703A3015,122810A1703B3015,,(loop),0,,6,2
2035,1703A3016,122812A1703B3016,,(loop),0,,17,2
2040,1693A3010,124110A1693B3010,,(loop),0,1/24,16,0
2035,1701A3015,122814A1701B3015,,(loop),0,,12,2
2048,1702A3017,120539A1702B3017,,(loop),0,,11,0
2052,1702A3018,120534A1702B3018,,(loop),0,,13,0
2035,2598A3856,128462A2598B3856,,(loop),0,,17,2
