route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,4598,5186436,SONOMA_AVENUE,0,,
8,4598,5186481,SONOMA_AVENUE,0,,
8,4598,5186438,SONOMA_AVENUE,0,,
8,4598,5186439,SONOMA_AVENUE,0,,
8,4598,5186440,SONOMA_AVENUE,0,,
8,4598,5186441,SONOMA_AVENUE,0,,
8,4598,5186442,SONOMA_AVENUE,0,,
8,4598,5186443,SONOMA_AVENUE,0,,
8,4598,5186444,SONOMA_AVENUE,0,,
8,4598,5186445,SONOMA_AVENUE,0,,
8,4598,5186446,SONOMA_AVENUE,0,,
8,4598,5186447,SONOMA_AVENUE,0,,
8,4598,5186448,SONOMA_AVENUE,0,,
8,4598,5186449,SONOMA_AVENUE,0,,
8,4598,5186450,SONOMA_AVENUE,0,,
8,4598,5186451,SONOMA_AVENUE,0,,
8,4598,5186452,SONOMA_AVENUE,0,,
8,4598,5186453,SONOMA_AVENUE,0,,
8,4598,5186454,SONOMA_AVENUE,0,,
8,4598,5186455,SONOMA_AVENUE,0,,
8,4598,5186456,SONOMA_AVENUE,0,,
8,4598,5186457,SONOMA_AVENUE,0,,
8,4598,5186458,SONOMA_AVENUE,0,,
8,4598,5186459,SONOMA_AVENUE,0,,
8,4598,5186460,SONOMA_AVENUE,0,,
8,4599,5186461,SONOMA_AVENUE,0,,
8,4599,5186462,SONOMA_AVENUE,0,,
8,4599,5186463,SONOMA_AVENUE,0,,
8,4599,5186464,SONOMA_AVENUE,0,,
8,4599,5186465,SONOMA_AVENUE,0,,
8,4599,5186466,SONOMA_AVENUE,0,,
8,4599,5186467,SONOMA_AVENUE,0,,
8,4600,5186468,SONOMA_AVENUE,0,,
8,4600,5186469,SONOMA_AVENUE,0,,
8,4600,5186470,SONOMA_AVENUE,0,,
8,4600,5186471,SONOMA_AVENUE,0,,
8,4600,5186472,SONOMA_AVENUE,0,,
8,4598,5186473,SONOMA_AVENUE,0,,
8,4598,5186474,SONOMA_AVENUE,0,,
8,4599,5186475,SONOMA_AVENUE,0,,
8,4599,5186476,SONOMA_AVENUE,0,,
8,4599,5186477,SONOMA_AVENUE,0,,
8,4599,5186478,SONOMA_AVENUE,0,,
8,4599,5186479,SONOMA_AVENUE,0,,
8,4600,5186480,SONOMA_AVENUE,0,,
8,4600,5186437,SONOMA_AVENUE,0,,
9,4599,5186482,SEABASTOPOL_ROAD,0,,
9,4599,5186540,SEABASTOPOL_ROAD,0,,
9,4599,5186484,SEABASTOPOL_ROAD,0,,
9,4600,5186485,SEABASTOPOL_ROAD,0,,
9,4600,5186486,SEABASTOPOL_ROAD,0,,
9,4600,5186487,SEABASTOPOL_ROAD,0,,
9,4600,5186488,SEABASTOPOL_ROAD,0,,
9,4600,5186489,SEABASTOPOL_ROAD,0,,
9,4598,5186490,SEABASTOPOL_ROAD,0,,
9,4598,5186491,SEABASTOPOL_ROAD,0,,
9,4598,5186492,SEABASTOPOL_ROAD,0,,
9,4598,5186493,SEABASTOPOL_ROAD,0,,
9,4598,5186494,SEABASTOPOL_ROAD,0,,
9,4598,5186495,SEABASTOPOL_ROAD,0,,
9,4598,5186496,SEABASTOPOL_ROAD,0,,
9,4598,5186497,SEABASTOPOL_ROAD,0,,
9,4598,5186498,SEABASTOPOL_ROAD,0,,
9,4598,5186499,SEABASTOPOL_ROAD,0,,
9,4598,5186500,SEABASTOPOL_ROAD,0,,
9,4598,5186501,SEABASTOPOL_ROAD,0,,
9,4598,5186502,SEABASTOPOL_ROAD,0,,
9,4598,5186503,SEABASTOPOL_ROAD,0,,
9,4598,5186504,SEABASTOPOL_ROAD,0,,
9,4598,5186505,SEABASTOPOL_ROAD,0,,
9,4598,5186506,SEABASTOPOL_ROAD,0,,
9,4598,5186507,SEABASTOPOL_ROAD,0,,
9,4599,5186508,SEABASTOPOL_ROAD,0,,
9,4599,5186509,SEABASTOPOL_ROAD,0,,
9,4599,5186510,SEABASTOPOL_ROAD,0,,
9,4599,5186511,SEABASTOPOL_ROAD,0,,
9,4599,5186512,SEABASTOPOL_ROAD,0,,
9,4599,5186513,SEABASTOPOL_ROAD,0,,
9,4599,5186514,SEABASTOPOL_ROAD,0,,
9,4599,5186515,SEABASTOPOL_ROAD,0,,
9,4599,5186516,SEABASTOPOL_ROAD,0,,
9,4599,5186517,SEABASTOPOL_ROAD,0,,
9,4599,5186518,SEABASTOPOL_ROAD,0,,
9,4599,5186519,SEABASTOPOL_ROAD,0,,
9,4599,5186520,SEABASTOPOL_ROAD,0,,
9,4599,5186521,SEABASTOPOL_ROAD,0,,
9,4599,5186522,SEABASTOPOL_ROAD,0,,
9,4599,5186523,SEABASTOPOL_ROAD,0,,
9,4600,5186524,SEABASTOPOL_ROAD,0,,
