fare_id,route_id,origin_id,destination_id,contains_id
1,10763,,,
1,1002,,,
1,1003,,,
1,1005,,,
1,1055,,,
1,1006,,,
1,10774,,,
1,1071,,,
1,1072,,,
1,1110,,,
1,1108,,,
1,1109,,,
1,1900,,,
1,1901,,,
1,1010,,,
1,1012,,,
1,10773,,,
1,10775,,,
1,10776,,,
1,10777,,,
1,10778,,,
1,10779,,,
1,10780,,,
1,10781,,,
1,10782,,,
1,1028,,,
1,1029,,,
1,10784,,,
1,1030,,,
1,1045,,,
1,10787,,,
1,10788,,,
1,10789,,,
1,10790,,,
1,10791,,,
1,10792,,,
1,10793,,,
1,10794,,,
1,10795,,,
1,10796,,,
1,10798,,,
1,10799,,,
1,10800,,,
1,10801,,,
1,10802,,,
1,10803,,,
1,10804,,,
2,1059,,,
2,1060,,,
2,10807,,,
1,10808,,,
1,10809,,,
1,10811,,,
1,1081,,,
1,1082,,,
1,10813,,,
1,10814,,,
1,10815,,,
1,10816,,,
1,1094,,,
1,1093,,,
1,1102,,,
1,1103,,,
1,1104,,,
1,1105,,,
1,1106,,,
1,1198,,,
1,1196,,,
1,1199,,,
1,1197,,,
1,10820,,,
1,1033,,,
1,1034,,,
1,1031,,,
1,1032,,,
1,1038,,,
1,1039,,,
1,10822,,,
1,10823,,,
1,10824,,,
1,10825,,,
1,10836,,,
1,10849,,,
