route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10763,2,6601927,the Richmond District,0,106,132290
10763,2,6601926,the Richmond District,0,103,132290
10763,2,6601925,the Richmond District,0,110,132290
10763,2,6601924,the Richmond District,0,104,132290
10763,2,6601923,the Richmond District,0,107,132290
10763,2,6601922,the Richmond District,0,101,132290
10763,2,6601921,the Richmond District,0,111,132290
10763,2,6601920,the Richmond District,0,105,132290
10763,2,6601919,the Richmond District,0,108,132290
10763,2,6601918,the Richmond District,0,112,132290
10763,2,6601917,the Richmond District,0,113,132290
10763,2,6601916,the Richmond District,0,102,132290
10763,2,6601915,the Richmond District,0,109,132290
10763,3,6602180,the Richmond District,0,104,132290
10763,3,6602179,the Richmond District,0,105,132290
10763,3,6602178,the Richmond District,0,108,132290
10763,3,6602177,the Richmond District,0,112,132290
10763,3,6602175,the Richmond District,0,102,132290
10763,3,6602174,the Richmond District,0,109,132290
10763,3,6602173,the Richmond District,0,106,132290
10763,3,6602172,the Richmond District,0,103,132290
10763,3,6602171,the Richmond District,0,110,132290
10763,3,6602170,the Richmond District,0,104,132290
10763,3,6602169,the Richmond District,0,107,132290
10763,3,6602168,the Richmond District,0,101,132290
10763,3,6602167,the Richmond District,0,111,132290
10763,3,6602166,the Richmond District,0,105,132290
10763,3,6602165,the Richmond District,0,108,132290
10763,3,6602164,the Richmond District,0,112,132290
10763,3,6602163,the Richmond District,0,113,132290
10763,3,6602162,the Richmond District,0,102,132290
10763,3,6602161,the Richmond District,0,109,132290
10763,3,6602160,the Richmond District,0,106,132290
10763,3,6602159,the Richmond District,0,103,132290
10763,3,6602158,the Richmond District,0,110,132290
10763,3,6602157,the Richmond District,0,104,132290
10763,3,6602156,the Richmond District,0,107,132290
10763,3,6602155,the Richmond District,0,101,132290
10763,3,6602154,the Richmond District,0,111,132290
10763,3,6602153,the Richmond District,0,105,132290
10763,3,6602152,the Richmond District,0,108,132290
10763,3,6602151,the Richmond District,0,112,132290
10763,3,6602150,the Richmond District,0,113,132290
10763,3,6602149,the Richmond District,0,102,132290
10763,3,6602148,the Richmond District,0,109,132290
10763,3,6602147,the Richmond District,0,106,132290
10763,3,6602146,the Richmond District,0,103,132290
10763,3,6602145,the Richmond District,0,110,132290
10763,3,6602144,the Richmond District,0,104,132290
10763,3,6602143,the Richmond District,0,107,132290
10763,3,6602142,the Richmond District,0,101,132290
10763,3,6602141,the Richmond District,0,111,132290
10763,3,6602140,the Richmond District,0,105,132290
10763,3,6602139,the Richmond District,0,108,132290
10763,3,6602138,the Richmond District,0,112,132290
10763,3,6602137,the Richmond District,0,113,132290
10763,3,6602136,the Richmond District,0,102,132290
10763,3,6602135,the Richmond District,0,109,132290
10763,3,6602134,the Richmond District,0,106,132290
10763,3,6602133,the Richmond District,0,103,132290
10763,3,6602132,the Richmond District,0,110,132290
10763,3,6602131,the Richmond District,0,104,132290
10763,3,6602130,the Richmond District,0,107,132290
10763,3,6602129,the Richmond District,0,101,132290
10763,2,6601862,the Richmond District,0,108,132290
10763,2,6601861,the Richmond District,0,102,132290
10763,2,6601860,the Richmond District,0,106,132290
10763,2,6601859,the Richmond District,0,101,132290
10763,2,6601858,the Richmond District,0,108,132290
10763,2,6601857,the Richmond District,0,102,132290
10763,2,6601856,the Richmond District,0,106,132290
10763,2,6601855,the Richmond District,0,101,132290
10763,2,6601854,the Richmond District,0,108,132290
10763,2,6601853,the Richmond District,0,102,132290
10763,2,6601852,the Richmond District,0,106,132290
10763,2,6601851,the Richmond District,0,101,132290
10763,2,6601850,the Richmond District,0,108,132290
10763,3,6602115,the Richmond District,0,108,132290
10763,3,6602114,the Richmond District,0,113,132290
10763,3,6602113,the Richmond District,0,102,132290
10763,3,6602112,the Richmond District,0,106,132290
10763,3,6602110,the Richmond District,0,104,132290
10763,3,6602109,the Richmond District,0,101,132290
10763,3,6602108,the Richmond District,0,108,132290
10763,3,6602107,the Richmond District,0,102,132290
10763,3,6602106,the Richmond District,0,106,132290
10763,3,6602105,the Richmond District,0,101,132290
10763,3,6602104,the Richmond District,0,108,132290
10763,3,6602103,the Richmond District,0,102,132290
10763,3,6602102,the Richmond District,0,106,132290
10763,3,6602101,the Richmond District,0,101,132290
10763,3,6602100,the Richmond District,0,108,132290
10763,3,6602099,the Richmond District,0,102,132290
10763,3,6602098,the Richmond District,0,106,132290
10763,3,6602097,the Richmond District,0,101,132290
10763,3,6602096,the Richmond District,0,108,132290
10763,3,6602095,the Richmond District,0,102,132290
10763,3,6602094,the Richmond District,0,106,132290
10763,3,6602093,the Richmond District,0,101,132290
10763,3,6602092,the Richmond District,0,108,132290
10763,2,6601969,the Richmond District,0,111,132290
10763,2,6601968,the Richmond District,0,101,132290
10763,2,6601967,the Richmond District,0,107,132290
10763,2,6601961,the Richmond District,0,101,132290
10763,2,6601959,the Richmond District,0,102,132290
10763,2,6601958,the Richmond District,0,103,132290
10763,2,6601956,the Richmond District,0,104,132290
10763,2,6601955,the Richmond District,0,101,132290
10763,2,6601954,the Richmond District,0,105,132290
10763,2,6601953,the Richmond District,0,102,132290
10763,2,6601951,the Richmond District,0,106,132290
10763,2,6601950,the Richmond District,0,103,132290
10763,2,6601948,the Richmond District,0,104,132290
10763,2,6601947,the Richmond District,0,107,132290
10763,2,6601946,the Richmond District,0,101,132290
10763,2,6601944,the Richmond District,0,105,132290
10763,2,6601942,the Richmond District,0,108,132290
10763,2,6601941,the Richmond District,0,102,132290
10763,2,6601939,the Richmond District,0,109,132290
10763,2,6601938,the Richmond District,0,106,132290
10763,2,6601936,the Richmond District,0,103,132290
10763,2,6601935,the Richmond District,0,110,132290
10763,2,6601934,the Richmond District,0,104,132290
10763,2,6601933,the Richmond District,0,105,132290
10763,2,6601932,the Richmond District,0,108,132290
10763,2,6601931,the Richmond District,0,112,132290
10763,2,6601929,the Richmond District,0,102,132290
10763,2,6601928,the Richmond District,0,109,132290
10763,1,6601550,the Richmond District,0,109,132290
10763,1,6601549,the Richmond District,0,116,132290
10763,1,6601548,the Richmond District,0,105,132290
10763,1,6601547,the Richmond District,0,122,132290
10763,1,6601546,the Richmond District,0,114,132290
10763,1,6601545,the Richmond District,0,104,132290
10763,1,6601544,the Richmond District,0,115,132290
10763,1,6601543,the Richmond District,0,113,132290
10763,1,6601542,the Richmond District,0,103,132290
10763,1,6601541,the Richmond District,0,102,132290
10763,1,6601540,the Richmond District,0,112,132290
10763,1,6601539,the Richmond District,0,123,132290
10763,1,6601538,the Richmond District,0,111,132290
10763,2,6601914,the Richmond District,0,106,132290
10763,2,6601913,the Richmond District,0,103,132290
10763,2,6601912,the Richmond District,0,110,132290
10763,2,6601911,the Richmond District,0,104,132290
10763,2,6601910,the Richmond District,0,107,132290
10763,2,6601909,the Richmond District,0,101,132290
10763,2,6601908,the Richmond District,0,111,132290
10763,2,6601907,the Richmond District,0,105,132290
10763,2,6601906,the Richmond District,0,108,132290
10763,2,6601905,the Richmond District,0,112,132290
10763,2,6601904,the Richmond District,0,113,132290
10763,2,6601903,the Richmond District,0,102,132290
10763,2,6601902,the Richmond District,0,109,132290
10763,2,6601901,the Richmond District,0,106,132290
10763,2,6601900,the Richmond District,0,103,132290
10763,2,6601899,the Richmond District,0,110,132290
10763,2,6601898,the Richmond District,0,104,132290
10763,2,6601897,the Richmond District,0,107,132290
10763,2,6601896,the Richmond District,0,101,132290
10763,2,6601895,the Richmond District,0,111,132290
10763,2,6601894,the Richmond District,0,105,132290
10763,2,6601893,the Richmond District,0,108,132290
10763,2,6601892,the Richmond District,0,112,132290
10763,2,6601891,the Richmond District,0,113,132290
10763,2,6601890,the Richmond District,0,102,132290
10763,2,6601889,the Richmond District,0,109,132290
10763,2,6601888,the Richmond District,0,106,132290
10763,2,6601887,the Richmond District,0,103,132290
10763,2,6601886,the Richmond District,0,110,132290
10763,2,6601885,the Richmond District,0,104,132290
10763,2,6601884,the Richmond District,0,107,132290
10763,2,6601883,the Richmond District,0,101,132290
10763,2,6601882,the Richmond District,0,111,132290
10763,2,6601881,the Richmond District,0,105,132290
10763,2,6601880,the Richmond District,0,108,132290
10763,2,6601879,the Richmond District,0,112,132290
10763,2,6601878,the Richmond District,0,113,132290
10763,2,6601877,the Richmond District,0,102,132290
10763,2,6601876,the Richmond District,0,109,132290
10763,2,6601875,the Richmond District,0,106,132290
10763,2,6601874,the Richmond District,0,103,132290
10763,2,6601873,the Richmond District,0,104,132290
10763,2,6601872,the Richmond District,0,107,132290
10763,2,6601871,the Richmond District,0,101,132290
10763,2,6601870,the Richmond District,0,105,132290
10763,2,6601869,the Richmond District,0,108,132290
10763,2,6601868,the Richmond District,0,113,132290
10763,2,6601867,the Richmond District,0,102,132290
10763,2,6601866,the Richmond District,0,106,132290
10763,2,6601864,the Richmond District,0,104,132290
10763,2,6601863,the Richmond District,0,101,132290
10763,1,6601482,the Richmond District,0,118,132290
10763,1,6601481,the Richmond District,0,117,132290
10763,1,6601453,the Richmond District,0,103,132290
10763,1,6601450,the Richmond District,0,123,132290
10763,1,6601449,the Richmond District,0,107,132290
10763,1,6601448,the Richmond District,0,101,132290
10763,1,6601447,the Richmond District,0,106,132290
10763,1,6601446,the Richmond District,0,101,132290
10763,1,6601445,the Richmond District,0,117,132290
10763,1,6601444,the Richmond District,0,107,132290
10763,1,6601443,the Richmond District,0,114,132290
10763,1,6601442,the Richmond District,0,151,132290
10763,1,6601441,the Richmond District,0,117,132290
10763,2,6601849,the Richmond District,0,102,132290
10763,2,6601848,the Richmond District,0,106,132290
10763,2,6601847,the Richmond District,0,101,132290
10763,2,6601846,the Richmond District,0,108,132290
10763,1,6601624,the Richmond District,0,106,132290
10763,1,6601623,the Richmond District,0,116,132290
10763,1,6601622,the Richmond District,0,116,132290
10763,1,6601621,the Richmond District,0,114,132290
10763,1,6601620,the Richmond District,0,112,132290
10763,1,6601619,the Richmond District,0,107,132290
10763,1,6601617,the Richmond District,0,106,132290
10763,1,6601616,the Richmond District,0,116,132290
10763,1,6601614,the Richmond District,0,122,132290
10763,1,6601613,the Richmond District,0,114,132290
10763,1,6601611,the Richmond District,0,115,132290
10763,1,6601610,the Richmond District,0,113,132290
10763,1,6601608,the Richmond District,0,102,132290
10763,1,6601607,the Richmond District,0,112,132290
10763,1,6601605,the Richmond District,0,111,132290
10763,1,6601604,the Richmond District,0,110,132290
10763,1,6601603,the Richmond District,0,120,132290
10763,1,6601602,the Richmond District,0,109,132290
10763,1,6601601,the Richmond District,0,119,132290
10763,1,6601600,the Richmond District,0,118,132290
10763,1,6601599,the Richmond District,0,117,132290
10763,1,6601598,the Richmond District,0,112,132290
10763,1,6601597,the Richmond District,0,151,132290
10763,1,6601594,the Richmond District,0,117,132290
10763,1,6601586,the Richmond District,0,151,132290
10763,1,6601572,the Richmond District,0,123,132290
10763,1,6601571,the Richmond District,0,107,132290
10763,1,6601570,the Richmond District,0,106,132290
10763,1,6601569,the Richmond District,0,116,132290
10763,1,6601568,the Richmond District,0,122,132290
10763,1,6601567,the Richmond District,0,114,132290
10763,1,6601566,the Richmond District,0,115,132290
10763,1,6601565,the Richmond District,0,113,132290
10763,1,6601564,the Richmond District,0,102,132290
10763,1,6601563,the Richmond District,0,120,132290
10763,1,6601562,the Richmond District,0,111,132290
10763,1,6601561,the Richmond District,0,110,132290
10763,1,6601560,the Richmond District,0,120,132290
10763,1,6601559,the Richmond District,0,119,132290
10763,1,6601558,the Richmond District,0,118,132290
10763,1,6601557,the Richmond District,0,117,132290
10763,1,6601556,the Richmond District,0,101,132290
10763,1,6601555,the Richmond District,0,154,132290
10763,1,6601554,the Richmond District,0,105,132290
10763,1,6601553,the Richmond District,0,153,132290
10763,1,6601552,the Richmond District,0,152,132290
10763,1,6601551,the Richmond District,0,104,132290
10763,1,6601588,California & Presidio,0,109,132291
10763,1,6601587,California & Presidio,0,103,132291
10763,1,6601585,California & Presidio,0,123,132291
10763,1,6601584,California & Presidio,0,107,132291
10763,1,6601583,California & Presidio,0,106,132291
10763,1,6601582,California & Presidio,0,116,132291
10763,1,6601581,California & Presidio,0,122,132291
10763,1,6601580,California & Presidio,0,114,132291
10763,1,6601579,California & Presidio,0,115,132291
10763,1,6601578,California & Presidio,0,113,132291
10763,1,6601577,California & Presidio,0,102,132291
10763,1,6601576,California & Presidio,0,112,132291
10763,1,6601575,California & Presidio,0,111,132291
10763,1,6601537,the Richmond District,0,110,132290
10763,1,6601536,the Richmond District,0,120,132290
10763,1,6601535,the Richmond District,0,109,132290
10763,1,6601534,the Richmond District,0,119,132290
10763,1,6601533,the Richmond District,0,118,132290
10763,1,6601532,the Richmond District,0,117,132290
10763,1,6601531,the Richmond District,0,107,132290
10763,1,6601530,the Richmond District,0,101,132290
10763,1,6601529,the Richmond District,0,106,132290
10763,1,6601528,the Richmond District,0,116,132290
10763,1,6601527,the Richmond District,0,105,132290
10763,1,6601526,the Richmond District,0,122,132290
10763,1,6601525,the Richmond District,0,114,132290
10763,1,6601524,the Richmond District,0,104,132290
10763,1,6601523,the Richmond District,0,115,132290
10763,1,6601522,the Richmond District,0,113,132290
10763,1,6601521,the Richmond District,0,103,132290
10763,1,6601520,the Richmond District,0,102,132290
10763,1,6601519,the Richmond District,0,112,132290
10763,1,6601518,the Richmond District,0,123,132290
10763,1,6601517,the Richmond District,0,111,132290
10763,1,6601516,the Richmond District,0,110,132290
10763,1,6601515,the Richmond District,0,120,132290
10763,1,6601514,the Richmond District,0,109,132290
10763,1,6601513,the Richmond District,0,119,132290
10763,1,6601512,the Richmond District,0,118,132290
10763,1,6601511,the Richmond District,0,117,132290
10763,1,6601510,the Richmond District,0,107,132290
10763,1,6601509,the Richmond District,0,101,132290
10763,1,6601508,the Richmond District,0,105,132290
10763,1,6601507,the Richmond District,0,122,132290
10763,1,6601506,the Richmond District,0,114,132290
10763,1,6601504,the Richmond District,0,104,132290
10763,1,6601503,the Richmond District,0,115,132290
10763,1,6601502,the Richmond District,0,113,132290
10763,1,6601501,the Richmond District,0,112,132290
10763,1,6601500,the Richmond District,0,111,132290
10763,1,6601499,the Richmond District,0,110,132290
10763,1,6601498,the Richmond District,0,109,132290
10763,1,6601495,the Richmond District,0,107,132290
10763,1,6601494,the Richmond District,0,101,132290
10763,1,6601493,the Richmond District,0,106,132290
10763,1,6601492,the Richmond District,0,116,132290
10763,1,6601491,the Richmond District,0,105,132290
10763,1,6601490,the Richmond District,0,114,132290
10763,1,6601489,the Richmond District,0,104,132290
10763,1,6601488,the Richmond District,0,113,132290
10763,1,6601487,the Richmond District,0,102,132290
10763,1,6601486,the Richmond District,0,112,132290
10763,1,6601485,the Richmond District,0,123,132290
10763,1,6601483,the Richmond District,0,119,132290
10763,1,6601724,California & Presidio Ave,1,114,132292
10763,1,6601723,California & Presidio Ave,1,151,132292
10763,1,6601722,California & Presidio Ave,1,119,132292
10763,1,6601721,California & Presidio Ave,1,122,132292
10763,1,6601720,California & Presidio Ave,1,110,132292
10763,1,6601719,California & Presidio Ave,1,116,132292
10763,1,6601718,California & Presidio Ave,1,113,132292
10763,1,6601717,California & Presidio Ave,1,112,132292
10763,3,6602337,Downtown,1,111,132293
10763,3,6602336,Downtown,1,101,132293
10763,3,6602335,Downtown,1,107,132293
10763,3,6602334,Downtown,1,102,132293
10763,3,6602333,Downtown,1,103,132293
10763,1,6601440,the Richmond District,0,107,132290
10763,1,6601439,the Richmond District,0,114,132290
10763,1,6601438,the Richmond District,0,151,132290
10763,1,6601437,the Richmond District,0,119,132290
10763,1,6601436,the Richmond District,0,117,132290
10763,1,6601435,the Richmond District,0,107,132290
10763,1,6601434,the Richmond District,0,122,132290
10763,1,6601433,the Richmond District,0,114,132290
10763,1,6601432,the Richmond District,0,151,132290
10763,1,6601431,the Richmond District,0,110,132290
10763,1,6601430,the Richmond District,0,119,132290
10763,1,6601429,the Richmond District,0,117,132290
10763,1,6601428,the Richmond District,0,107,132290
10763,1,6601427,the Richmond District,0,122,132290
10763,1,6601426,the Richmond District,0,113,132290
10763,1,6601425,the Richmond District,0,102,132290
10763,1,6601424,the Richmond District,0,151,132290
10763,1,6601423,the Richmond District,0,111,132290
10763,1,6601422,the Richmond District,0,110,132290
10763,1,6601421,the Richmond District,0,120,132290
10763,1,6601420,the Richmond District,0,119,132290
10763,1,6601419,the Richmond District,0,118,132290
10763,1,6601418,the Richmond District,0,106,132290
10763,1,6601417,the Richmond District,0,105,132290
10763,1,6601416,the Richmond District,0,104,132290
10763,1,6601415,the Richmond District,0,102,132290
10763,1,6601414,the Richmond District,0,103,132290
10763,1,6601413,the Richmond District,0,101,132290
10763,1,6601412,the Richmond District,0,103,132290
10763,1,6601411,the Richmond District,0,102,132290
10763,1,6601410,the Richmond District,0,111,132290
10763,1,6601408,the Richmond District,0,110,132290
10763,1,6601407,the Richmond District,0,109,132290
10763,1,6601406,the Richmond District,0,108,132290
10763,1,6601405,the Richmond District,0,107,132290
10763,3,6602189,California & Presidio,0,105,132291
10763,3,6602111,California & Presidio,0,103,132291
10763,2,6601943,California & Presidio,0,105,132291
10763,2,6601865,California & Presidio,0,103,132291
10763,1,6601618,California & Presidio,0,101,132291
10763,1,6601615,California & Presidio,0,105,132291
10763,1,6601612,California & Presidio,0,104,132291
10763,1,6601609,California & Presidio,0,103,132291
10763,1,6601606,California & Presidio,0,123,132291
10763,1,6601596,California & Presidio,0,101,132291
10763,1,6601595,California & Presidio,0,124,132291
10763,1,6601593,California & Presidio,0,154,132291
10763,1,6601592,California & Presidio,0,105,132291
10763,1,6601591,California & Presidio,0,153,132291
10763,1,6601590,California & Presidio,0,152,132291
10763,1,6601589,California & Presidio,0,104,132291
10763,3,6602281,Downtown,1,103,132293
10763,3,6602280,Downtown,1,110,132293
10763,3,6602279,Downtown,1,104,132293
10763,3,6602278,Downtown,1,107,132293
10763,3,6602277,Downtown,1,101,132293
10763,3,6602276,Downtown,1,111,132293
10763,3,6602275,Downtown,1,105,132293
10763,3,6602274,Downtown,1,108,132293
10763,3,6602273,Downtown,1,113,132293
10763,3,6602272,Downtown,1,102,132293
10763,3,6602271,Downtown,1,109,132293
10763,3,6602270,Downtown,1,106,132293
10763,3,6602269,Downtown,1,103,132293
10763,1,6601574,California & Presidio,0,110,132291
10763,1,6601573,California & Presidio,0,120,132291
10763,1,6601505,California & Presidio,0,108,132291
10763,1,6601497,California & Presidio,0,122,132291
10763,1,6601496,California & Presidio,0,108,132291
10763,1,6601484,California & Presidio,0,121,132291
10763,1,6601480,California & Presidio,0,115,132291
10763,1,6601479,California & Presidio,0,103,132291
10763,1,6601478,California & Presidio,0,124,132291
10763,1,6601477,California & Presidio,0,123,132291
10763,1,6601476,California & Presidio,0,121,132291
10763,1,6601475,California & Presidio,0,120,132291
10763,1,6601474,California & Presidio,0,119,132291
10763,1,6601473,California & Presidio,0,118,132291
10763,1,6601472,California & Presidio,0,117,132291
10763,1,6601471,California & Presidio,0,115,132291
10763,1,6601454,California & Presidio,0,119,132291
10763,1,6601452,California & Presidio,0,118,132291
10763,1,6601451,California & Presidio,0,117,132291
10763,1,6601409,California & Presidio,0,103,132291
10763,3,6602255,California & Presidio Ave,1,110,132292
10763,3,6602251,California & Presidio Ave,1,111,132292
10763,3,6602248,California & Presidio Ave,1,112,132292
10763,3,6602245,California & Presidio Ave,1,109,132292
10763,3,6602241,California & Presidio Ave,1,107,132292
10763,3,6602237,California & Presidio Ave,1,113,132292
10763,3,6602234,California & Presidio Ave,1,104,132292
10763,3,6602219,California & Presidio Ave,1,102,132292
10763,3,6602218,California & Presidio Ave,1,106,132292
10763,3,6602217,California & Presidio Ave,1,108,132292
10763,3,6602216,California & Presidio Ave,1,101,132292
10763,2,6602009,California & Presidio Ave,1,110,132292
10763,2,6602005,California & Presidio Ave,1,111,132292
10763,2,6602002,California & Presidio Ave,1,112,132292
10763,2,6601999,California & Presidio Ave,1,109,132292
10763,2,6601995,California & Presidio Ave,1,107,132292
10763,2,6601991,California & Presidio Ave,1,113,132292
10763,2,6601988,California & Presidio Ave,1,104,132292
10763,2,6601973,California & Presidio Ave,1,102,132292
10763,2,6601972,California & Presidio Ave,1,106,132292
10763,2,6601971,California & Presidio Ave,1,108,132292
10763,2,6601970,California & Presidio Ave,1,101,132292
10763,1,6601843,California & Presidio Ave,1,115,132292
10763,1,6601842,California & Presidio Ave,1,102,132292
10763,1,6601841,California & Presidio Ave,1,106,132292
10763,1,6601840,California & Presidio Ave,1,111,132292
10763,1,6601731,California & Presidio Ave,1,118,132292
10763,1,6601730,California & Presidio Ave,1,123,132292
10763,1,6601727,California & Presidio Ave,1,120,132292
10763,1,6601726,California & Presidio Ave,1,117,132292
10763,1,6601725,California & Presidio Ave,1,107,132292
10763,2,6602082,Downtown,1,106,132293
10763,2,6602081,Downtown,1,103,132293
10763,2,6602080,Downtown,1,104,132293
10763,2,6602079,Downtown,1,107,132293
10763,2,6602078,Downtown,1,101,132293
10763,2,6602077,Downtown,1,105,132293
10763,2,6602076,Downtown,1,108,132293
10763,2,6602075,Downtown,1,102,132293
10763,2,6602074,Downtown,1,109,132293
10763,2,6602073,Downtown,1,106,132293
10763,2,6602072,Downtown,1,103,132293
10763,2,6602071,Downtown,1,110,132293
10763,2,6602070,Downtown,1,104,132293
10763,3,6602332,Downtown,1,104,132293
10763,3,6602331,Downtown,1,105,132293
10763,3,6602330,Downtown,1,101,132293
10763,3,6602329,Downtown,1,102,132293
10763,3,6602328,Downtown,1,106,132293
10763,3,6602327,Downtown,1,103,132293
10763,3,6602326,Downtown,1,104,132293
10763,3,6602325,Downtown,1,107,132293
10763,3,6602324,Downtown,1,101,132293
10763,3,6602323,Downtown,1,105,132293
10763,3,6602322,Downtown,1,108,132293
10763,3,6602321,Downtown,1,102,132293
10763,3,6602320,Downtown,1,109,132293
10763,3,6602319,Downtown,1,106,132293
10763,3,6602318,Downtown,1,103,132293
10763,3,6602317,Downtown,1,110,132293
10763,3,6602316,Downtown,1,104,132293
10763,3,6602315,Downtown,1,105,132293
10763,3,6602314,Downtown,1,108,132293
10763,3,6602313,Downtown,1,112,132293
10763,3,6602312,Downtown,1,102,132293
10763,3,6602311,Downtown,1,109,132293
10763,3,6602310,Downtown,1,106,132293
10763,3,6602309,Downtown,1,103,132293
10763,3,6602308,Downtown,1,110,132293
10763,3,6602307,Downtown,1,104,132293
10763,3,6602306,Downtown,1,107,132293
10763,3,6602305,Downtown,1,101,132293
10763,3,6602304,Downtown,1,111,132293
10763,3,6602303,Downtown,1,105,132293
10763,3,6602302,Downtown,1,108,132293
10763,3,6602301,Downtown,1,112,132293
10763,3,6602300,Downtown,1,113,132293
10763,3,6602299,Downtown,1,102,132293
10763,3,6602298,Downtown,1,112,132293
10763,3,6602297,Downtown,1,109,132293
10763,3,6602296,Downtown,1,106,132293
10763,3,6602295,Downtown,1,103,132293
10763,3,6602294,Downtown,1,110,132293
10763,3,6602293,Downtown,1,104,132293
10763,3,6602292,Downtown,1,107,132293
10763,3,6602291,Downtown,1,101,132293
10763,3,6602290,Downtown,1,111,132293
10763,3,6602289,Downtown,1,105,132293
10763,3,6602288,Downtown,1,108,132293
10763,3,6602287,Downtown,1,112,132293
10763,3,6602286,Downtown,1,113,132293
10763,3,6602285,Downtown,1,101,132293
10763,3,6602284,Downtown,1,102,132293
10763,3,6602283,Downtown,1,109,132293
10763,3,6602282,Downtown,1,106,132293
10763,2,6602018,Downtown,1,111,132293
10763,2,6602017,Downtown,1,105,132293
10763,2,6602016,Downtown,1,108,132293
10763,2,6602015,Downtown,1,112,132293
10763,2,6602014,Downtown,1,113,132293
10763,2,6602013,Downtown,1,102,132293
10763,2,6602012,Downtown,1,109,132293
10763,2,6602011,Downtown,1,106,132293
10763,2,6602010,Downtown,1,103,132293
10763,2,6602008,Downtown,1,104,132293
10763,2,6602007,Downtown,1,107,132293
10763,2,6602006,Downtown,1,101,132293
10763,2,6602004,Downtown,1,105,132293
10763,3,6602268,Downtown,1,110,132293
10763,3,6602267,Downtown,1,104,132293
10763,3,6602266,Downtown,1,107,132293
10763,3,6602265,Downtown,1,101,132293
10763,3,6602264,Downtown,1,111,132293
10763,3,6602263,Downtown,1,105,132293
10763,3,6602262,Downtown,1,108,132293
